uid,i,signo,condicion,metricas_no_recuperadas,articulo_no_identificado,tipo
C00280,230,Estertores crepitantes (para detectar infarto de miocardio en pacientes con dolor torácico),Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
C00281,231,Estertores crepitantes (para detectar neumonía en pacientes con tos y fiebre),Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
C00282,232,"Estertores crepitantes protoinspiratorios, al inicio de la inspiración (para detectar obstrucción crónica al flujo aéreo en pacientes con estertores)",Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
C00283,233,Estertores crepitantes protoinspiratorios (para detectar enfermedad grave en pacientes con obstrucción crónica al flujo aéreo),Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
C00284,234,"Sibilancias espontáneas en respiración tranquila, sin espiración forzada (para detectar obstrucción crónica al flujo aéreo)",Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
C00285,235,Sibilancias espontáneas en respiración tranquila (para detectar neumonía en pacientes con tos y fiebre),Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
C00286,236,Sibilancias espontáneas en respiración tranquila (para detectar tromboembolia pulmonar),Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
C00287,237,Sibilancias durante la prueba de reto con metacolina (para detectar asma),Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
C00288,238,Frote pleural (para detectar tromboembolia pulmonar),Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
C00289,239,Frote pleural (para detectar derrame pleural),Estertores crepitantes y sibilancias,vpp;vpn,False,hallazgo
C00290,240,Tiempo espiratorio forzado menor de 3 segundos,Pruebas auxiliares para obstrucción crónica al flujo aéreo,ln;vpp;vpn,False,categoria
C00291,241,Tiempo espiratorio forzado de 3 a 9 segundos,Pruebas auxiliares para obstrucción crónica al flujo aéreo,sp;ln;vpp;vpn,False,categoria
C00292,242,Tiempo espiratorio forzado de 9 segundos o más,Pruebas auxiliares para obstrucción crónica al flujo aéreo,ln;vpp;vpn,False,categoria
C00293,243,Prueba de apagar el cerillo de Snider (para detectar FEV1 de 1.6 L o menos),Pruebas auxiliares para obstrucción crónica al flujo aéreo,vpp;vpn,False,hallazgo
C00294,244,Caquexia,Neumonía,vpp;vpn,False,hallazgo
C00295,245,Estado mental alterado,Neumonía,vpp;vpn,False,hallazgo
C00296,246,Frecuencia cardiaca mayor de 100 latidos por minuto (taquicardia),Neumonía,vpp;vpn,False,hallazgo
C00297,247,Temperatura >37.8 °C,Neumonía,vpp;vpn,False,hallazgo
C00298,248,Frecuencia respiratoria >28 rpm,Neumonía,vpp;vpn,False,hallazgo
C00299,249,Saturación de oxígeno menor de 95% por oximetría de pulso,Neumonía,vpp;vpn,False,hallazgo
C00300,250,Todos los signos vitales normales,Neumonía,vpp;vpn,False,hallazgo
C00301,251,Expansibilidad torácica asimétrica,Neumonía,vpp;vpn,False,hallazgo
C00302,252,Dolor a la palpación de la pared torácica,Neumonía,vpp;vpn,False,hallazgo
C00304,253,Disminución del murmullo vesicular,Neumonía,vpp;vpn,False,hallazgo
C00305,254,Soplo tubario (ruido respiratorio bronquial en la periferia del pulmón),Neumonía,vpp;vpn,False,hallazgo
C00306,255,Egofonía,Neumonía,vpp;vpn,False,hallazgo
C00307,256,Estertores crepitantes,Neumonía,vpp;vpn,False,hallazgo
C00308,257,Sibilancias,Neumonía,vpp;vpn,False,hallazgo
C00309,258,0 o 1 hallazgos presentes (conteo de hallazgos clínicos y pulmonares),Neumonía,ln;vpp;vpn,False,categoria
C00310,259,2 o 3 hallazgos presentes (conteo de hallazgos clínicos y pulmonares),Neumonía,sp;ln;vpp;vpn,False,categoria
C00311,260,4 o 5 hallazgos presentes (conteo de hallazgos clínicos y pulmonares),Neumonía,ln;vpp;vpn,False,categoria
C00312,261,Estado mental alterado,Neumonía: predictores de mortalidad hospitalaria,vpp;vpn,False,hallazgo
C00313,262,Frecuencia cardiaca mayor de 100 latidos por minuto (taquicardia),Neumonía: predictores de mortalidad hospitalaria,vpp;vpn,False,hallazgo
C00314,263,Presión arterial sistólica menor de 90 mmHg (hipotensión),Neumonía: predictores de mortalidad hospitalaria,vpp;vpn,False,hallazgo
C00315,264,Hipotermia,Neumonía: predictores de mortalidad hospitalaria,vpp;vpn,False,hallazgo
C00316,265,Frecuencia respiratoria >30 rpm,Neumonía: predictores de mortalidad hospitalaria,vpp;vpn,False,hallazgo
C00317,266,CURB-65: 0 puntos,Neumonía: predictores de mortalidad hospitalaria,ln;vpp;vpn,False,categoria
C00318,267,CURB-65: 1 puntos,Neumonía: predictores de mortalidad hospitalaria,sp;ln;vpp;vpn,False,categoria
C00319,268,CURB-65: 2 puntos,Neumonía: predictores de mortalidad hospitalaria,sp;ln;vpp;vpn,False,categoria
C00320,269,CURB-65: 3 puntos,Neumonía: predictores de mortalidad hospitalaria,sp;ln;vpp;vpn,False,categoria
C00321,270,CURB-65: 4 puntos,Neumonía: predictores de mortalidad hospitalaria,sp;ln;vpp;vpn,False,categoria
C00322,271,CURB-65: 5 puntos,Neumonía: predictores de mortalidad hospitalaria,ln;vpp;vpn,False,categoria
C00324,272,Índice de diámetro torácico anteroposterior/transverso ≥0.9 (tórax en tonel),Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00325,273,Respiración con labios fruncidos,Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00326,274,Uso de músculos accesorios: escalenos y esternocleidomastoideo,Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00328,275,Descenso laríngeo mayor de 3 cm,Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00330,276,Impulso cardiaco subxifoideo,Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00331,277,Ausencia de matidez cardíaca en el borde esternal inferior izquierdo,Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00332,278,Hipersonoridad en la región anterior alta del hemitórax derecho,Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00333,279,Excursión diafragmática menor de 2 cm por percusión,Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00334,280,Disminución del murmullo vesicular,Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00335,281,Puntaje de intensidad del murmullo vesicular ≤9 puntos,Enfermedad pulmonar obstructiva crónica (EPOC),ln;vpp;vpn,False,categoria
C00336,282,Puntaje de intensidad del murmullo vesicular de 10 a 12 puntos,Enfermedad pulmonar obstructiva crónica (EPOC),sp;ln;vpp;vpn,False,categoria
C00337,283,Puntaje de intensidad del murmullo vesicular de 13 a 15 puntos,Enfermedad pulmonar obstructiva crónica (EPOC),sp;ln;vpp;vpn,False,categoria
C00338,284,Puntaje de intensidad del murmullo vesicular ≥16 puntos,Enfermedad pulmonar obstructiva crónica (EPOC),ln;vpp;vpn,False,categoria
C00339,285,Estertores crepitantes inspiratorios tempranos,Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00340,286,Sibilancias en respiración tranquila (sin espiración forzada),Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00341,287,Tiempo espiratorio forzado ≥9 segundos,Enfermedad pulmonar obstructiva crónica (EPOC),ln;vpp;vpn,False,categoria
C00342,288,Tiempo espiratorio forzado de 3 a 9 segundos,Enfermedad pulmonar obstructiva crónica (EPOC),sp;ln;vpp;vpn,False,categoria
C00343,289,Tiempo espiratorio forzado menor de 3 segundos,Enfermedad pulmonar obstructiva crónica (EPOC),ln;vpp;vpn,False,categoria
C00344,290,"Regla combinada para EPOC: 2 de 3 criterios (tabaquismo de 70 paquetes-año o más, antecedente referido de bronquitis crónica o enfisema, disminución del murmullo vesicular)",Enfermedad pulmonar obstructiva crónica (EPOC),vpp;vpn,False,hallazgo
C00345,291,"Escala BAP-65, clase I: ningún criterio BAP presente (BUN elevado, alteración del estado mental, taquicardia) y edad ≤65 años",Predicción de ventilación mecánica o mortalidad hospitalaria en EPOC (escala BAP-65),sn;sp;ln;vpn,False,categoria
C00346,292,"Escala BAP-65, clase II: ningún criterio BAP presente y edad mayor de 65 años",Predicción de ventilación mecánica o mortalidad hospitalaria en EPOC (escala BAP-65),sn;sp;ln;vpn,False,categoria
C00347,293,"Escala BAP-65, clase III: 1 criterio BAP presente",Predicción de ventilación mecánica o mortalidad hospitalaria en EPOC (escala BAP-65),sn;sp;ln;vpn,False,categoria
C00348,294,"Escala BAP-65, clase IV: 2 criterios BAP presentes",Predicción de ventilación mecánica o mortalidad hospitalaria en EPOC (escala BAP-65),sn;sp;ln;vpn,False,categoria
C00349,295,"Escala BAP-65, clase V: 3 criterios BAP presentes",Predicción de ventilación mecánica o mortalidad hospitalaria en EPOC (escala BAP-65),sn;sp;ln;vpn,False,categoria
C00350,296,Diaforesis,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00351,297,Cianosis,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00352,298,Frecuencia cardíaca mayor de 100 latidos por minuto (taquicardia),Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00353,299,Presión arterial sistólica ≤100 mmHg,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00354,300,Temperatura >38 °C,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00355,301,Frecuencia respiratoria mayor de 30 respiraciones por minuto,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00356,302,Uso de músculos accesorios de la respiración,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00357,303,Estertores crepitantes,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00358,304,Sibilancias,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00359,305,Frote pleural,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00360,306,Ingurgitación yugular,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00361,307,Levantamiento paraesternal izquierdo,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00362,308,Componente pulmonar del segundo ruido (P2) intenso,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00363,309,Galope de nueva aparición (tercer o cuarto ruido),Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00364,310,Dolor a la palpación de la pared torácica,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00365,311,Dolor o aumento de volumen unilateral de la pantorrilla,Tromboembolia pulmonar,vpp;vpn,False,hallazgo
C00368,312,Escala de Wells para tromboembolia pulmonar: 7 puntos o más (probabilidad alta),Tromboembolia pulmonar,ln;vpp;vpn,False,categoria
C00372,313,Expansión torácica asimétrica,Derrame pleural,vpp;vpn,False,hallazgo
C00373,314,Disminución del frémito táctil (vocal),Derrame pleural,vpp;vpn,False,hallazgo
C00375,315,Percusión auscultatoria anormal (método de Guarino),Derrame pleural,vpp;vpn,False,hallazgo
C00376,316,Murmullo vesicular disminuido o ausente,Derrame pleural,vpp;vpn,False,hallazgo
C00377,317,Disminución de la resonancia vocal,Derrame pleural,vpp;vpn,False,hallazgo
C00378,318,Estertores crepitantes,Derrame pleural,vpp;vpn,False,hallazgo
C00379,319,Frote pleural,Derrame pleural,vpp;vpn,False,hallazgo
C00380,320,Presión venosa yugular estimada elevada a la inspección (para detectar PVC medida >8 cm de agua),Inspección de las venas del cuello,vpp;vpn,False,hallazgo
C00381,321,Presión venosa yugular estimada elevada a la inspección (para detectar PVC medida >12 cm de agua),Inspección de las venas del cuello,vpp;vpn,False,hallazgo
C00382,322,Presión venosa yugular estimada elevada a la inspección (para detectar presiones diastólicas elevadas del corazón izquierdo),Inspección de las venas del cuello,vpp;vpn,False,hallazgo
C00383,323,Presión venosa yugular estimada elevada a la inspección (para detectar fracción de expulsión del ventrículo izquierdo baja),Inspección de las venas del cuello,vpp;vpn,False,hallazgo
C00384,324,Presión venosa yugular estimada elevada a la inspección (para detectar infarto del miocardio en el paciente con dolor torácico),Inspección de las venas del cuello,vpp;vpn,False,hallazgo
C00385,325,Presión venosa yugular estimada elevada a la inspección (para predecir edema pulmonar posoperatorio),Inspección de las venas del cuello,vpp;vpn,False,hallazgo
C00386,326,Presión venosa yugular estimada elevada a la inspección (para predecir infarto del miocardio o muerte cardiaca posoperatorios),Inspección de las venas del cuello,vpp;vpn,False,hallazgo
C00387,327,Presión venosa yugular estimada baja (para detectar PVC medida ≤5 cm de agua),Inspección de las venas del cuello,vpp;vpn,False,hallazgo
C00388,328,Reflujo abdominoyugular positivo (para detectar presiones diastólicas elevadas del corazón izquierdo),Inspección de las venas del cuello,vpp;vpn,False,hallazgo
C00389,329,Movimiento sistólico temprano del pulso venoso yugular (onda CV o onda v gigante) (para detectar insuficiencia tricuspídea moderada a grave),Inspección de las venas del cuello,vpp;vpn,False,hallazgo
C00390,330,Matidez cardiaca aumentada a la percusión (para detectar índice cardiotorácico >0.5),Percusión del corazón,vpp;vpn,False,hallazgo
C00391,331,Matidez cardiaca a la percusión que rebasa la línea medioclavicular (para detectar volumen telediastólico del ventrículo izquierdo aumentado),Percusión del corazón,vpp;vpn,False,hallazgo
C00392,332,Matidez cardiaca que rebasa la línea medioclavicular con el paciente sentado (para detectar índice cardiotorácico >0.5),Percusión del corazón,vpp;vpn,False,hallazgo
C00393,333,Impulso apical palpable anormal en tamaño o posición (para detectar índice cardiotorácico >0.5),Tamaño y posición del impulso apical palpable,vpp;vpn,False,hallazgo
C00394,334,Impulso apical de tamaño aumentado a la palpación (para detectar fracción de expulsión baja),Tamaño y posición del impulso apical palpable,vpp;vpn,False,hallazgo
C00395,335,Impulso apical de tamaño aumentado a la palpación (para detectar volumen telediastólico del ventrículo izquierdo aumentado),Tamaño y posición del impulso apical palpable,vpp;vpn,False,hallazgo
C00396,336,Impulso apical de tamaño aumentado a la palpación (para detectar presión capilar pulmonar en cuña >12 mm Hg),Tamaño y posición del impulso apical palpable,vpp;vpn,False,hallazgo
C00397,337,Impulso apical en decúbito supino a más de 10 cm de la línea medioesternal (para detectar índice cardiotorácico >0.5),Tamaño y posición del impulso apical palpable,vpp;vpn,False,hallazgo
C00399,338,Movimiento apical palpable anormal en pacientes con estenosis mitral (para detectar insuficiencia mitral o valvulopatía aórtica asociadas),Movimientos palpables anormales del precordio,vpp;vpn,False,hallazgo
C00400,339,Impulso apical sostenido o doble (para detectar hipertrofia ventricular izquierda),Movimientos palpables anormales del precordio,vpp;vpn,False,hallazgo
C00401,340,Impulso apical sostenido (para detectar estenosis aórtica grave en pacientes con soplo de expulsión aórtico),Movimientos palpables anormales del precordio,vpp;vpn,False,hallazgo
C00402,341,Impulso apical sostenido (para detectar insuficiencia aórtica moderada a grave en pacientes con soplo diastólico temprano en la base),Movimientos palpables anormales del precordio,vpp;vpn,False,hallazgo
C00403,342,Pulsaciones en la porción baja del esternón (para detectar insuficiencia tricuspídea moderada a grave),Movimientos palpables anormales del precordio,vpp;vpn,False,hallazgo
C00404,343,Levantamiento paraesternal izquierdo bajo sostenido (levantamiento del ventrículo derecho) (para detectar presión sistólica máxima del ventrículo derecho ≥50 mm Hg),Movimientos palpables anormales del precordio,vpp;vpn,False,hallazgo
C00405,344,Balanceo ventricular derecho (levantamiento paraesternal derecho con retracción apical simultánea) (para detectar insuficiencia tricuspídea moderada a grave),Movimientos palpables anormales del precordio,vpp;vpn,False,hallazgo
C00406,345,Hígado pulsátil (para detectar insuficiencia tricuspídea moderada a grave),Movimientos palpables anormales del precordio,vpp;vpn,False,hallazgo
C00407,346,Hígado pulsátil (para detectar hipertensión pulmonar en pacientes con estenosis mitral),Movimientos palpables anormales del precordio,vpp;vpn,False,hallazgo
C00409,347,Desdoblamiento amplio y fijo del segundo ruido (S2) (para detectar comunicación interauricular),Primer y segundo ruidos cardiacos,vpp;vpn,False,hallazgo
C00410,348,Desdoblamiento paradójico del segundo ruido (S2) (para detectar estenosis aórtica significativa),Primer y segundo ruidos cardiacos,vpp;vpn,False,hallazgo
C00411,349,"Componente pulmonar del segundo ruido (P2) intenso, para detectar hipertensión pulmonar",Hipertensión pulmonar,vpp;vpn,False,hallazgo
C00412,350,"Desdoblamiento paradójico del segundo ruido (S2) (para detectar hipertensión pulmonar, segunda serie)",Primer y segundo ruidos cardiacos,vpp;vpn,False,hallazgo
C00414,351,Tercer ruido cardiaco (S3) para detectar fracción de expulsión <0.5,Tercer y cuarto ruidos cardiacos,vpp;vpn,False,hallazgo
C00415,352,Tercer ruido cardiaco (S3) para detectar fracción de expulsión <0.3,Tercer y cuarto ruidos cardiacos,vpp;vpn,False,hallazgo
C00416,353,"Tercer ruido cardiaco (S3, galope ventricular) (para detectar presiones de llenado elevadas del corazón izquierdo)",Tercer y cuarto ruidos cardiacos,vpp;vpn,False,hallazgo
C00418,354,"Tercer ruido cardiaco (S3, galope ventricular) (para detectar infarto del miocardio en pacientes con dolor torácico agudo)",Tercer y cuarto ruidos cardiacos,vpp;vpn,False,hallazgo
C00419,355,"Tercer ruido cardiaco (S3, galope ventricular) (para predecir edema pulmonar posoperatorio)",Tercer y cuarto ruidos cardiacos,vpp;vpn,False,hallazgo
C00420,356,"Tercer ruido cardiaco (S3, galope ventricular) (para predecir infarto del miocardio o muerte cardiaca posoperatorios)",Tercer y cuarto ruidos cardiacos,vpp;vpn,False,hallazgo
C00421,357,"Cuarto ruido cardiaco (S4, galope auricular) (para predecir la mortalidad a 5 años tras un infarto del miocardio)",Tercer y cuarto ruidos cardiacos,vpp;vpn,False,hallazgo
C00422,358,"Cuarto ruido cardiaco (S4, galope auricular) (para detectar presiones de llenado elevadas del corazón izquierdo)",Tercer y cuarto ruidos cardiacos,vpp;vpn,False,hallazgo
C00423,359,"Cuarto ruido cardiaco (S4, galope auricular) (para detectar estenosis aórtica grave)",Tercer y cuarto ruidos cardiacos,vpp;vpn,False,hallazgo
C00424,360,Soplo funcional (para detectar ecocardiograma normal),Ecocardiograma normal,vpp;vpn,False,hallazgo
C00426,361,Soplo sistólico característico de estenosis aórtica (para detectar estenosis aórtica grave),Soplos y valvulopatías,vpp;vpn,False,hallazgo
C00427,362,Soplo sistólico característico de insuficiencia mitral (para detectar insuficiencia mitral leve o mayor),Soplos y valvulopatías,vpp;vpn,False,hallazgo
C00428,363,Soplo sistólico característico de insuficiencia mitral (para detectar insuficiencia mitral moderada a grave),Soplos y valvulopatías,vpp;vpn,False,hallazgo
C00435,364,Soplo diastólico característico de insuficiencia pulmonar (para detectar insuficiencia pulmonar),Soplos y valvulopatías,vpp;vpn,False,hallazgo
C00437,365,Patrón de irradiación amplio apical del soplo sistólico,Estenosis aórtica (velocidad máxima ≥2.5 m/s),sn;sp;vpp;vpn,False,hallazgo
C00438,366,Patrón de soplo sistólico limitado al borde esternal inferior izquierdo,Estenosis aórtica (velocidad máxima ≥2.5 m/s),sn;sp;vpp;vpn,False,hallazgo
C00439,367,Primer ruido cardiaco (S1) inaudible en el ápex,Estenosis aórtica (velocidad máxima ≥2.5 m/s),sn;sp;vpp;vpn,False,hallazgo
C00440,368,Segundo ruido cardiaco (S2) inaudible,Estenosis aórtica (velocidad máxima ≥2.5 m/s),sn;sp;vpp;vpn,False,hallazgo
C00441,369,Segundo ruido cardiaco (S2) intenso o reforzado,Estenosis aórtica (velocidad máxima ≥2.5 m/s),sn;sp;vpp;vpn,False,hallazgo
C00442,370,Irradiación del soplo sistólico al cuello,Estenosis aórtica (velocidad máxima ≥2.5 m/s),sn;sp;vpp;vpn,False,hallazgo
C00443,371,Soplo mesosistólico o protosistólico (momento del soplo),Estenosis aórtica (velocidad máxima ≥2.5 m/s),sn;sp;vpp;vpn,False,hallazgo
C00444,372,Soplo sistólico prolongado u holosistólico,Estenosis aórtica (velocidad máxima ≥2.5 m/s),sn;sp;vpp;vpn,False,hallazgo
C00445,373,Soplo de timbre rudo o áspero,Estenosis aórtica (velocidad máxima ≥2.5 m/s),sn;sp;vpp;vpn,False,hallazgo
C00446,374,Intensidad del soplo sin cambio en el latido que sigue a una pausa (pulso irregular),Estenosis aórtica (velocidad máxima ≥2.5 m/s),sn;sp;vpp;vpn,False,hallazgo
C00449,375,Soplo que aumenta al pasar de cuclillas a bipedestación (detección de miocardiopatía hipertrófica),Soplos sistólicos y maniobras,vpp;vpn,False,hallazgo
C00450,376,Soplo que disminuye al pasar de bipedestación a cuclillas (detección de miocardiopatía hipertrófica),Soplos sistólicos y maniobras,vpp;vpn,False,hallazgo
C00451,377,Soplo que disminuye con la elevación pasiva de las piernas (detección de miocardiopatía hipertrófica),Soplos sistólicos y maniobras,vpp;vpn,False,hallazgo
C00452,378,Soplo que disminuye con el apretón de manos isométrico (detección de miocardiopatía hipertrófica),Soplos sistólicos y maniobras,vpp;vpn,False,hallazgo
C00454,379,Soplo que aumenta con la oclusión arterial transitoria de ambos brazos (detección de insuficiencia mitral o comunicación interventricular),Soplos sistólicos y maniobras,vpp;vpn,False,hallazgo
C00455,380,Soplo que disminuye con la inhalación de nitrito de amilo (detección de insuficiencia mitral o comunicación interventricular),Soplos sistólicos y maniobras,vpp;vpn,False,hallazgo
C00457,381,Soplo sistólico aórtico (detección de estenosis aórtica grave),Soplo de estenosis aórtica,vpp;vpn,False,hallazgo
C00459,382,Amplitud disminuida del pulso carotídeo,Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00460,383,Retraso braquiorradial,Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00461,384,Impulso apical sostenido,Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00463,385,Segundo ruido cardiaco (S2) ausente o disminuido,Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00464,386,Galope por cuarto ruido (S4),Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00465,387,Soplo de intensidad grado 3/6 o mayor,Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00467,388,Soplo de duración prolongada,Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00468,389,Soplo con pico tardío (telesistólico),Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00469,390,Soplo de máxima intensidad en el foco aórtico,Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00470,391,Irradiación del soplo al cuello,Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00471,392,Irradiación del soplo a ambos lados del cuello,Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),vpp;vpn,False,hallazgo
C00475,393,Soplo protodiastólico de insuficiencia aórtica (detección de insuficiencia moderada a grave),Insuficiencia aórtica,vpp;vpn,False,hallazgo
C00476,394,Soplo protodiastólico de máxima intensidad en el borde esternal derecho (detección de raíz aórtica dilatada o endocarditis),Insuficiencia aórtica,vpp;vpn,False,hallazgo
C00477,395,Soplo protodiastólico que disminuye con la inhalación de nitrito de amilo (insuficiencia aórtica frente al soplo de Graham Steell),Insuficiencia aórtica,vpp;vpn,False,hallazgo
C00478,396,Soplo diastólico de intensidad grado 3 o mayor,Características de la insuficiencia aórtica moderada a grave,vpp;vpn,False,hallazgo
C00479,397,Presión arterial diastólica mayor de 70 mm Hg,Características de la insuficiencia aórtica moderada a grave,ln;vpp;vpn,False,categoria
C00480,398,Presión arterial diastólica de 51 a 70 mm Hg,Características de la insuficiencia aórtica moderada a grave,sp;ln;vpp;vpn,False,categoria
C00481,399,Presión arterial diastólica de 50 mm Hg o menos,Características de la insuficiencia aórtica moderada a grave,ln;vpp;vpn,False,categoria
C00482,400,Presión de pulso (diferencial) menor de 60 mm Hg,Características de la insuficiencia aórtica moderada a grave,ln;vpp;vpn,False,categoria
C00483,401,Presión de pulso (diferencial) de 60 a 79 mm Hg,Características de la insuficiencia aórtica moderada a grave,sp;ln;vpp;vpn,False,categoria
C00484,402,Presión de pulso (diferencial) de 80 mm Hg o más,Características de la insuficiencia aórtica moderada a grave,ln;vpp;vpn,False,categoria
C00485,403,Signo de Hill: presión sistólica del pie menos la del brazo <40 mm Hg,Características de la insuficiencia aórtica moderada a grave,ln;vpp;vpn,False,categoria
C00486,404,Signo de Hill: presión sistólica del pie menos la del brazo 40–59 mm Hg,Características de la insuficiencia aórtica moderada a grave,sp;ln;vpp;vpn,False,categoria
C00487,405,Signo de Hill: presión sistólica del pie menos la del brazo ≥60 mm Hg,Características de la insuficiencia aórtica moderada a grave,ln;vpp;vpn,False,categoria
C00488,406,Choque de la punta amplio o sostenido,Características de la insuficiencia aórtica moderada a grave,vpp;vpn,False,hallazgo
C00489,407,Galope por tercer ruido (S3),Características de la insuficiencia aórtica moderada a grave,vpp;vpn,False,hallazgo
C00490,408,"Signo de Duroziez, pistoletazo femoral o pulso saltón en martillo de agua (Corrigan)",Características de la insuficiencia aórtica moderada a grave,vpp;vpn,False,hallazgo
C00491,409,Soplo de intensidad grado 3 o mayor,Gravedad de la insuficiencia mitral y tricuspídea,vpp;vpn,False,hallazgo
C00492,410,Galope por tercer ruido (S3),Gravedad de la insuficiencia mitral y tricuspídea,vpp;vpn,False,hallazgo
C00497,411,Datos cardíacos de hipertensión pulmonar en la estenosis mitral,Otros hallazgos cardiacos en la estenosis mitral,vpp;vpn,False,hallazgo
C00498,412,Impulso apical hipercinético (detección de insuficiencia mitral o valvulopatía aórtica asociadas),Otros hallazgos cardiacos en la estenosis mitral,vpp;vpn,False,hallazgo
C00499,413,Pulso arterial hipercinético (detección de insuficiencia mitral asociada),Otros hallazgos cardiacos en la estenosis mitral,vpp;vpn,False,hallazgo
C00501,414,Respuesta anormal a la maniobra de Valsalva (patrón de onda cuadrada),Insuficiencia cardiaca congestiva: presiones de llenado izquierdas elevadas,vpp;vpn,False,hallazgo
C00502,415,Aumento del pulso de 10% o más durante la fase de esfuerzo de Valsalva,Insuficiencia cardiaca congestiva: presiones de llenado izquierdas elevadas,vpp;vpn,False,hallazgo
C00503,416,Estertores crepitantes,Insuficiencia cardiaca congestiva: presiones de llenado izquierdas elevadas,vpp;vpn,False,hallazgo
C00504,417,Presión venosa yugular elevada,Insuficiencia cardiaca congestiva: presiones de llenado izquierdas elevadas,vpp;vpn,False,hallazgo
C00506,418,Choque de la punta por fuera de la línea medioclavicular en decúbito supino,Insuficiencia cardiaca congestiva: presiones de llenado izquierdas elevadas,vpp;vpn,False,hallazgo
C00507,419,Galope por tercer ruido (S3),Insuficiencia cardiaca congestiva: presiones de llenado izquierdas elevadas,vpp;vpn,False,hallazgo
C00508,420,Galope por cuarto ruido (S4),Insuficiencia cardiaca congestiva: presiones de llenado izquierdas elevadas,vpp;vpn,False,hallazgo
C00509,421,Edema periférico,Insuficiencia cardiaca congestiva: presiones de llenado izquierdas elevadas,vpp;vpn,False,hallazgo
C00510,422,Frecuencia cardiaca >100 lpm en reposo,Insuficiencia cardiaca congestiva: fracción de expulsión baja,vpp;vpn,False,hallazgo
C00512,423,Estertores crepitantes,Insuficiencia cardiaca congestiva: fracción de expulsión baja,vpp;vpn,False,hallazgo
C00513,424,Ingurgitación yugular (venas del cuello distendidas),Insuficiencia cardiaca congestiva: fracción de expulsión baja,vpp;vpn,False,hallazgo
C00514,425,Choque de la punta por fuera de la línea medioclavicular en decúbito supino,Insuficiencia cardiaca congestiva: fracción de expulsión baja,vpp;vpn,False,hallazgo
C00515,426,Galope por tercer ruido (S3),Insuficiencia cardiaca congestiva: fracción de expulsión baja,vpp;vpn,False,hallazgo
